CAMEROUN,ADAMAOUA,DJEREM,NGAOUNDAL,NGAOUNDAL VILLE ,NGAOUNDAL VILLE ,BAYA HADJIDA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,TCHOLLIRÉ VILLE ,LAMI 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,QUARTIER AVIATION ,QUARTIER AVIATION 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,QUARTIER AVIATION ,MAN BORANGA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,QUARTIER AVIATION ,MAN DOUROU 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,QUARTIER AVIATION ,NOUNOUDJÉ 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,QUARTIER AVIATION ,PANA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,QUARTIER AVIATION ,PORMI 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,QUARTIER FONCTIONNAIRE ,QUARTIER FONCTIONNAIRE 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,QUARTIER FONCTIONNAIRE ,SONÉ 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,QUARTIER FONCTIONNAIRE ,WAÏNABÉ 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,QUARTIER FONCTIONNAIRE ,WANGAR 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,QUARTIER FONCTIONNAIRE ,YONDÉ I 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,QUARTIER FONCTIONNAIRE ,YONDÉ II 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,QUARTIER FONCTIONNAIRE ,YONDÉ III 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,QUARTIER FONCTIONNAIRE ,YONDÉ IV 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,BANDA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,BANDJOUKRI 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,BAOUSSI 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,BEREM REY 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,BOBOK 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,BOKKO 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,BOUK 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,BOURI 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,DAWAN 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,DEMSA KOLÉ 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,DEMSA KOULKOUBA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,DJABA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,DOGBA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,DOUDJA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,DOUFFIN 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,DOUGON 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,DOUKBA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,DOUKÉA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,DOUNDJA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,GABA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,GAKRI 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,GAMBA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,GANANI DINA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,GANANI LEMBÉ 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,GANDI 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,GAVÉ 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,GOP REY 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,GOUGA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,GUÉRI 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,GUIDJIBA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,HAOUSSARÉ 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,HAR NAPPING 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,HOME GARAL 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,HORMBALI MANGA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,HORMBALI PETEL 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,KALI 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,KAMBAN 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,KARBA BABBA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,KARBA KERWA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,KODI PETEL 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,KOTI MANGA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,KOUM 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,KOUNDINI 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,KOUROUK 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,LABOUN 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,LAKBA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,LASSÉRÉ 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,LEUNDA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,MADJADOU 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,MAMGUEINWA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,MANANGNA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,MAYO ALIM 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,MAYO DADI 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,MAYO DJAOULÉ 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,MBADJÉ 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,MBANG KATMOR 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,MBANG RANG 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,MBAOU 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,MBARAN 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,MBIEM 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,MBIENG 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,MBILLARÉ I 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,MBILLARÉ II 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,MBIP 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,MBISSIRI 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,MBOUDJI BELLO 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,MBOUDJI YADJI 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,MBOUM MA'A MBOUM 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,NGUAYE 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,NIKBA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,NOTO 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,NYAN 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,REYNA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,RÔH 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,SABONGARI 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,SAKDJE 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,SASSA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,SO'O 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,SOTA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,TABOUN 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,TCHOLLIRÉ II 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,THAM 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,TOLORE 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,VAGBA 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,WAH 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,WANI 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,YETT 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,YOUKOUT 
CAMEROUN,NORD,MAYO REY,TCHOLLIRE,TCHOLLIRÉ VILLE ,LAMIDAT DE REY-BOUBA ,ZOUAYÉ 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,MADINGRING VILLE ,MADINGRING FOULBÉ 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,MADINGRING VILLE ,MADINGRING GAMBAÏ 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,BAÏLA 1 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,BAÏLA 2 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,BISSA 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,BONGO I 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,BONGO II 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,DJABLANG 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,DJAMBOUTOU 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,DJAMDJE 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,DJEING I 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,DJEING II 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,DJEMADJOU I 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,DJEMADJOU II 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,DJEMRÉO 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,DJIBAO 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,FANGWILEO 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,GAMBOU 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,GANADJE CARREFOUR 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,GANADJE II 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,GOÏDASSOU 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,GOINGOU 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,GOÏTAM 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,GOR 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,KAGNADJÉ I 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,KAGNADJÉ II 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,KAMBANG 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,KODJONG 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,KODJONI 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,KOUBADJÉ 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,KOUDJOUROU 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,KOULOUMBOU 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,LAOU 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,LAOUDJARA 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,LAOUDJOUGOYÉ 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,LAOUMBORÉ 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,LAOUPOYÉ 1 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,LAOUPOYÉ 2 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,MAÏKREO 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,MAÏROM 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,MAMBOUM 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,MANDI  MAYO 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,MANDI GOULA 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,MANDI WOURO KESSOUM 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,MASSI 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,MAWAÏLA 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,MAYO DJARENDI 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,MBAKLA 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,MBAOUBALA 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,MBAOULARI 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,MBIEM WINDÉ 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,MBIEM WOURO DOLÉ 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,MBIHAOU 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,MBISSIRI II 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,NDODJON 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,SOROMBÉO 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,TELBÉ 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,TISSIRI BALDJOUK 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,TOKLOMWA 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,WAFALA I 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,WAFALA II 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,YAGOYE I 
CAMEROUN,NORD,MAYO REY,MADINGRING,MADINGRING VILLE ,LAMIDAT DE REY - BOUBA ,NKONGWALA 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,TOUBORO VILLE ,BOM 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,TOUBORO VILLE ,BOURBA 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,TOUBORO VILLE ,CENTRE COMMERCIAL 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,TOUBORO VILLE ,DJAMBOUTOU 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,TOUBORO VILLE ,DJAOURO KABA 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,TOUBORO VILLE ,FOULBERE 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,TOUBORO VILLE ,MAN RIGARA 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,TOUBORO VILLE ,MAYO LAYA 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,TOUBORO VILLE ,MBIKOUNI 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,TOUBORO VILLE ,MISSION CATHOLIQUE 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,TOUBORO VILLE ,NIGER TAKAROU 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,TOUBORO VILLE ,SODECOTON I 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,TOUBORO VILLE ,SODECOTON II 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,TOUBORO VILLE ,TOUBORO I 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,TOUBORO VILLE ,TOUBORO II 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,TOUBORO VILLE ,WALDE 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,LAMIDAT DE REY BOUBA,BABIDAN 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,LAMIDAT DE REY BOUBA,BINGO 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,LAMIDAT DE REY BOUBA,BOGDIBO 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,LAMIDAT DE REY BOUBA,KOUBAO 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,LAMIDAT DE REY BOUBA,LARA KOUSSINE 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,LAMIDAT DE REY BOUBA,LONDJENGUE 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,LAMIDAT DE REY BOUBA,MBA LAINDE 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,LAMIDAT DE REY BOUBA,MBITOM 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,LAMIDAT DE REY BOUBA,AVIATION 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,LAMIDAT DE REY BOUBA,DOCK 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,LAMIDAT DE REY BOUBA,DOUROU 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,LAMIDAT DE REY BOUBA,FOUMBANG KABLA 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,LAMIDAT DE REY BOUBA,KOUMAN 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,LAMIDAT DE REY BOUBA,LAGOI WINDE 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,LAMIDAT DE REY BOUBA,MAN 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,LAMIDAT DE REY BOUBA,MAROUM 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,LAMIDAT DE REY BOUBA,MBAILARA 
CAMEROUN,NORD,MAYO REY,TOUBORO,TOUBORO VILLE ,LAMIDAT DE REY BOUBA,MBEING 
